URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/unsorted_segment_test.cc,file,0.75,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,401,"[0, 4, 13, 8, 0]",t4,SI,Apache,permissive,201,71,130,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/unsorted_segment_test.h,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,401,"[0, 4, 13, 8, 0]",t4,SI,Apache,permissive,98,1,97,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/var_handle.cc,file,0.2857142857142857,4,0,0.0,0,0,0.0,0,1,0.25,0.14285714285714285,4,1.0,0.24999999999999997,2860,"[2, 34, 95, 58, 4]",t5,SI,829,"[0, 8, 24, 29, 0]",t4,SI,Apache,permissive,105,14,91,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/variable_ops_test.cc,file,0.3333333333333333,7,0,0.0,0,5,0.7142857142857143,0.08333333333333333,5,0.7142857142857143,0.08333333333333333,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1508,"[1, 14, 51, 45, 0]",t5,SI,Apache,permissive,335,110,225,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/variable_ops_wrapper.cc,file,0.10526315789473684,17,0,0.0,0,15,0.8823529411764706,0.052631578947368404,17,1.0,0.058823529411764684,17,1.0,0.058823529411764684,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,118,87,31,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/where.cc,file,0.18181818181818182,7,0,0.0,0,3,0.42857142857142855,0.0909090909090909,7,1.0,0.14285714285714285,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1666,"[1, 15, 53, 50, 3]",t5,SI,Apache,permissive,252,36,216,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/where_test.cc,file,0.2222222222222222,6,0,0.0,0,0,0.0,0,3,0.5,0.1111111111111111,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1666,"[1, 15, 53, 50, 3]",t5,SI,Apache,permissive,355,83,272,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/while.cc,file,0.2631578947368421,14,7,0.5,0.02631578947368421,11,0.7857142857142857,0.03588516746411483,12,0.8571428571428571,0.041666666666666664,14,1.0,0.07142857142857141,2860,"[2, 34, 95, 58, 4]",t5,SI,1675,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,1087,596,491,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/while_test.cc,file,0.25,11,7,0.6363636363636364,0.049999999999999996,9,0.8181818181818182,0.061111111111111116,10,0.9090909090909091,0.07500000000000002,11,1.0,0.09090909090909093,2860,"[2, 34, 95, 58, 4]",t5,SI,1675,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,777,73,704,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/zeros_like.cc,file,0.3333333333333333,9,0,0.0,0,8,0.8888888888888888,0.08333333333333333,8,0.8888888888888888,0.08333333333333333,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,1963,"[1, 20, 67, 52, 3]",t5,SI,Apache,permissive,136,53,83,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/kernels/zeros_like_test.cc,file,0.2222222222222222,7,0,0.0,0,0,0.0,0,5,0.7142857142857143,0.11111111111111112,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1820,"[1, 17, 60, 50, 3]",t5,SI,Apache,permissive,125,33,92,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/lib_package/BUILD,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2061,"[1, 23, 73, 53, 3]",t5,SI,Apache,permissive,32,0,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/lib_package/concat_licenses.sh,file,0.16666666666666666,10,0,0.0,0,8,0.8,0.08333333333333333,10,1.0,0.10000000000000002,10,1.0,0.10000000000000002,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,57,29,28,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/micro/README.md,file,0.35294117647058826,26,22,0.8461538461538461,0.016042780748663107,24,0.9230769230769231,0.02001633986928105,25,0.9615384615384616,0.025882352941176464,26,1.0,0.03846153846153846,2860,"[2, 34, 95, 58, 4]",t5,SI,1802,"[1, 16, 59, 50, 3]",t5,SI,Apache,permissive,1593,1596,2,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/BUILD,file,0.4634146341463415,18,17,0.9444444444444444,0.03156384505021521,17,0.9444444444444444,0.03156384505021521,17,0.9444444444444444,0.03156384505021521,18,1.0,0.05555555555555558,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,266,160,105,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/NeuralNetworksShim.h,file,0.4222222222222222,17,14,0.8235294117647058,0.028571428571428574,15,0.8823529411764706,0.031111111111111107,16,0.9411764705882353,0.03611111111111111,17,1.0,0.058823529411764705,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,5529,3750,1779,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/NeuralNetworksTypes.h,file,0.7333333333333333,7,4,0.5714285714285714,0.029166666666666667,6,0.8571428571428571,0.044444444444444446,6,0.8571428571428571,0.044444444444444446,6,0.8571428571428571,0.044444444444444446,2860,"[2, 34, 95, 58, 4]",t5,SI,1699,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,924,8,916,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/README.md,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2126,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,30,0,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_handler.cc,file,0.3333333333333333,9,0,0.0,0,6,0.6666666666666666,0.05555555555555556,7,0.7777777777777778,0.0634920634920635,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,296,139,157,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_handler.h,file,0.6470588235294118,5,0,0.0,0,2,0.4,0.058823529411764705,4,0.8,0.08823529411764705,4,0.8,0.08823529411764705,2860,"[2, 34, 95, 58, 4]",t5,SI,1448,"[1, 14, 46, 45, 0]",t5,SI,Apache,permissive,850,506,344,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_handler_test.cc,file,0.75,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1382,"[0, 13, 43, 45, 0]",t5,SI,Apache,permissive,373,143,230,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_implementation.cc,file,0.8,6,4,0.6666666666666666,0.03333333333333333,5,0.8333333333333334,0.039999999999999994,5,0.8333333333333334,0.039999999999999994,5,0.8333333333333334,0.039999999999999994,2860,"[2, 34, 95, 58, 4]",t5,SI,1696,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,719,116,603,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_implementation.h,file,0.8461538461538461,3,0,0.0,0,2,0.6666666666666666,0.07692307692307693,2,0.6666666666666666,0.07692307692307693,2,0.6666666666666666,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,1696,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,2136,2,2134,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_implementation_disabled.cc,file,0.25,6,0,0.0,0,0,0.0,0,4,0.6666666666666666,0.125,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,45,14,31,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_implementation_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1696,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,162,20,142,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_util.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1474,"[1, 14, 50, 45, 0]",t5,SI,Apache,permissive,86,5,81,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/nnapi/nnapi_util.h,file,0.3333333333333333,8,0,0.0,0,6,0.75,0.08333333333333333,7,0.875,0.09523809523809523,8,1.0,0.12500000000000003,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,93,46,47,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/objc/BUILD.apple,file,0.4418604651162791,13,9,0.6923076923076923,0.028423772609819115,11,0.8461538461538461,0.03805496828752642,12,0.9230769230769231,0.04651162790697675,13,1.0,0.07692307692307694,2860,"[2, 34, 95, 58, 4]",t5,SI,1669,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,241,77,164,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/objc/README.md,file,0.7777777777777778,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.2222222222222222,2860,"[2, 34, 95, 58, 4]",t5,SI,1669,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,148,56,92,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/objc/TensorFlowLiteObjC.podspec,file,0.3448275862068966,8,4,0.5,0.034482758620689655,5,0.625,0.041379310344827586,5,0.625,0.041379310344827586,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,164,66,98,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/objc/TensorFlowLiteObjC.podspec.template,file,0.2647058823529412,7,2,0.2857142857142857,0.029411764705882353,3,0.42857142857142855,0.0392156862745098,4,0.5714285714285714,0.07352941176470588,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,173,81,92,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/BUILD,file,0.2962962962962963,18,11,0.6111111111111112,0.0202020202020202,16,0.8888888888888888,0.03587962962962962,17,0.9444444444444444,0.041394335511982565,18,1.0,0.05555555555555554,2860,"[2, 34, 95, 58, 4]",t5,SI,1973,"[1, 20, 68, 52, 3]",t5,SI,Apache,permissive,462,171,291,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/atrace_profiler.cc,file,0.6666666666666666,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.16666666666666666,2,0.6666666666666666,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1300,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,163,50,113,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/atrace_profiler.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1300,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,59,26,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/atrace_profiler_test.cc,file,0.2857142857142857,7,0,0.0,0,4,0.5714285714285714,0.07142857142857142,5,0.7142857142857143,0.08571428571428572,7,1.0,0.14285714285714282,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,114,58,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/buffered_profiler.h,file,0.3333333333333333,7,0,0.0,0,0,0.0,0,6,0.8571428571428571,0.11111111111111112,7,1.0,0.14285714285714288,2860,"[2, 34, 95, 58, 4]",t5,SI,1587,"[1, 15, 53, 47, 2]",t5,SI,Apache,permissive,171,26,145,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_info.cc,file,0.2857142857142857,8,0,0.0,0,6,0.75,0.07142857142857141,6,0.75,0.07142857142857141,8,1.0,0.12499999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,1692,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,273,189,84,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_info.h,file,0.6666666666666666,4,0,0.0,0,0,0.0,0,3,0.75,0.1111111111111111,3,0.75,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,1417,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,189,84,105,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_info_test.cc,file,0.625,4,0,0.0,0,0,0.0,0,3,0.75,0.125,3,0.75,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1417,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,153,80,73,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_usage_monitor.cc,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,769,"[0, 8, 22, 25, 0]",t4,SI,Apache,permissive,91,5,86,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_usage_monitor.h,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,769,"[0, 8, 22, 25, 0]",t4,SI,Apache,permissive,99,4,95,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/memory_usage_monitor_test.cc,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,769,"[0, 8, 22, 25, 0]",t4,SI,Apache,permissive,131,4,127,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/noop_profiler.h,file,0.21428571428571427,10,0,0.0,0,7,0.7,0.07142857142857141,9,0.9,0.08730158730158728,10,1.0,0.09999999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,158,112,46,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/platform_profiler.cc,file,0.42857142857142855,8,5,0.625,0.047619047619047616,6,0.75,0.05555555555555555,6,0.75,0.05555555555555555,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,105,56,49,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/platform_profiler.h,file,0.3,7,0,0.0,0,5,0.7142857142857143,0.1,6,0.8571428571428571,0.11666666666666665,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,88,58,30,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_buffer.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,98,"[0, 1, 3, 1, 0]",t3,SI,Apache,permissive,130,0,130,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_buffer.h,file,0.16666666666666666,11,0,0.0,0,6,0.5454545454545454,0.05555555555555556,11,1.0,0.09090909090909091,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1973,"[1, 20, 68, 52, 3]",t5,SI,Apache,permissive,303,176,127,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_buffer_test.cc,file,0.2,8,0,0.0,0,6,0.75,0.09999999999999999,8,1.0,0.125,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1973,"[1, 20, 68, 52, 3]",t5,SI,Apache,permissive,170,27,143,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summarizer.cc,file,0.28,11,5,0.45454545454545453,0.04,8,0.7272727272727273,0.055,10,0.9090909090909091,0.07200000000000001,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1936,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,414,196,218,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summarizer.h,file,0.15384615384615385,9,0,0.0,0,5,0.5555555555555556,0.07692307692307693,9,1.0,0.1111111111111111,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,1936,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,112,31,81,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summarizer_test.cc,file,0.2,13,8,0.6153846153846154,0.049999999999999996,12,0.9230769230769231,0.06666666666666667,13,1.0,0.07692307692307694,13,1.0,0.07692307692307694,2860,"[2, 34, 95, 58, 4]",t5,SI,1936,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,292,62,230,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summary_formatter.cc,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1300,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,99,0,99,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summary_formatter.h,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1300,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,86,1,85,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profile_summary_formatter_test.cc,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1300,"[0, 12, 41, 43, 0]",t5,SI,Apache,permissive,194,35,159,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profiler.h,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1973,"[1, 20, 68, 52, 3]",t5,SI,Apache,permissive,204,168,36,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/profiler_test.cc,file,0.3333333333333333,8,0,0.0,0,4,0.5,0.06666666666666667,7,0.875,0.09523809523809523,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1973,"[1, 20, 68, 52, 3]",t5,SI,Apache,permissive,186,49,137,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/root_profiler.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,464,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,111,2,109,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/root_profiler.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,464,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,110,5,105,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/root_profiler_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,464,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,123,1,122,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/signpost_profiler.h,file,0.2727272727272727,7,0,0.0,0,5,0.7142857142857143,0.09090909090909091,5,0.7142857142857143,0.09090909090909091,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,96,62,34,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/signpost_profiler.mm,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,914,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,280,139,141,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/subgraph_tensor_profiler.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,192,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,58,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/subgraph_tensor_profiler.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,192,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,58,0,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/subgraph_tensor_profiler_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,192,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,147,0,147,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/time.cc,file,0.2222222222222222,15,10,0.6666666666666666,0.037037037037037035,12,0.8,0.043209876543209874,14,0.9333333333333333,0.05555555555555556,15,1.0,0.06666666666666667,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,144,98,69,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/time.h,file,0.375,6,0,0.0,0,0,0.0,0,5,0.8333333333333334,0.125,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,76,48,28,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/profiling/time_test.cc,file,0.23076923076923078,8,0,0.0,0,5,0.625,0.07692307692307693,6,0.75,0.08974358974358976,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,152,103,49,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/BUILD,file,0.15873015873015872,66,61,0.9242424242424242,0.008717148061410352,64,0.9696969696969697,0.011532738095238085,66,1.0,0.015151515151515136,66,1.0,0.015151515151515136,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,1288,630,654,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/analyzer.py,file,0.8571428571428571,3,0,0.0,0,2,0.6666666666666666,0.07142857142857142,2,0.6666666666666666,0.07142857142857142,2,0.6666666666666666,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,857,"[0, 9, 24, 29, 0]",t4,SI,Apache,permissive,296,191,105,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/analyzer_test.py,file,0.2558139534883721,22,19,0.8636363636363636,0.02815177478580171,20,0.9090909090909091,0.030232558139534883,21,0.9545454545454546,0.035437430786268,22,1.0,0.04545454545454548,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,452,209,240,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert.py,file,0.15606936416184972,48,45,0.9375,0.014258188824662824,46,0.9583333333333334,0.015330485046494105,48,1.0,0.020833333333333346,48,1.0,0.020833333333333346,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,2696,1448,1206,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_file_to_c_source.py,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1413,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,145,77,68,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_file_to_c_source_test.sh,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1413,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,88,1,87,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_phase.py,file,0.46153846153846156,7,0,0.0,0,5,0.7142857142857143,0.07692307692307693,6,0.8571428571428571,0.08974358974358976,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,851,"[0, 8, 24, 29, 0]",t4,SI,Apache,permissive,243,24,219,False
